ID,名前,画像ID,性格,HP,ATK,DEF,MATK,MDEF,WAIT,成長:HP,成長:ATK,成長:DEF,成長:MATK,成長:MDEF,回復,バフ,デバフ,バフ解除,デバフ解除,ダメージ,
Character_001_001,ヴィクトール,001,乱暴,70,19,17,15,18,139,3,2,2,3,2,10,10,10,5,5,20,
Character_001_002,アナスタシヤ,002,仲間思い,66,15,17,15,11,124,2,2,2,1,2,15,15,5,5,15,5,
Character_001_003,テオーデリヒ ,003,気が強い,59,14,15,14,14,116,2,2,2,2,2,5,5,15,5,15,15,
Character_001_004,グニラ,004,知的,39,12,9,9,13,82,2,1,1,2,2,10,15,15,15,15,5,
Character_001_005,ナイワ,005,気が強い,58,13,15,8,15,109,2,2,1,2,2,10,10,10,10,10,10,
Character_001_006,エステル,006,乱暴,56,17,13,11,7,104,2,2,1,1,2,8,8,8,8,8,30,
Character_001_007,サルバ,007,乱暴,47,14,11,17,18,107,2,1,2,3,2,15,5,5,10,10,20,
Character_001_008,カタリーナ,008,乱暴,83,20,21,22,19,165,3,3,3,3,1,20,15,15,3,3,20,
Character_001_009,イェスタ,009,仲間思い,68,17,17,20,11,133,2,2,3,3,2,20,10,10,10,10,15,
Character_001_010,ビルギット,010,気が強い,76,19,19,19,21,154,3,3,2,3,2,13,18,25,5,13,10,
