ID,名前,画像ID,性格,HP,ATK,DEF,MATK,MDEF,WAIT,回復,バフ,デバフ,バフ解除,デバフ解除,ダメージ,
Character_001_001,グレッグ,001,乱暴,120,16,13,9,9,12,20,20,20,20,20,20,
Character_001_002,ボルテール,002,知的,120,9,15,16,14,12,20,20,20,20,20,20,
Character_001_003,ヨーケル,003,仲間思い,120,17,21,23,12,12,20,20,20,20,20,20,
Character_001_004,ウルフ,004,乱暴,120,17,20,18,17,9,20,20,20,20,20,20,
Character_001_005,ルディ,005,知的,120,14,13,12,14,10,20,20,20,20,20,20,
Character_001_006,フリードリーン,006,仲間思い,120,16,12,9,6,14,20,20,20,20,20,20,
Character_001_007,ウィリス,007,乱暴,120,22,22,22,7,16,20,20,20,20,20,20,
Character_001_008,ヨナタン,008,知的,120,20,19,20,7,16,20,20,20,20,20,20,
Character_001_009,アルトゥール,009,仲間思い,120,14,13,12,10,12,20,20,20,20,20,20,
Character_001_010,イスマエル,010,乱暴,120,19,16,16,12,8,20,20,20,20,20,20,
