ID,名前,画像ID,性格,HP,ATK,DEF,MATK,MDEF,WAIT,成長:HP,成長:ATK,成長:DEF,成長:MATK,成長:MDEF,回復,バフ,デバフ,バフ解除,デバフ解除,ダメージ,
Character_001_001,ヴィクトール,001,乱暴,70,19,17,15,18,139,3,2,2,3,2,60,60,60,60,60,60,
Character_001_002,アナスタシヤ,002,仲間思い,66,15,17,15,11,124,2,2,2,1,2,60,60,60,60,60,60,
Character_001_003,テオーデリヒ ,003,気が強い,59,14,15,14,14,116,2,2,2,2,2,60,60,60,60,60,60,
Character_001_004,グニラ,004,知的,39,12,9,9,13,82,2,1,1,2,2,60,60,60,60,60,60,
Character_001_005,ナイワ,005,気が強い,58,13,15,8,15,109,2,2,1,2,2,60,60,60,60,60,60,
Character_001_006,エステル,006,乱暴,56,17,13,11,7,104,2,2,1,1,2,60,60,60,60,60,60,
Character_001_007,サルバ,007,乱暴,47,14,11,17,18,107,2,1,2,3,2,60,60,60,60,60,60,
Character_001_008,カタリーナ,008,乱暴,83,20,21,22,19,165,3,3,3,3,1,60,60,60,60,60,60,
Character_001_009,イェスタ,009,仲間思い,68,17,17,20,11,133,2,2,3,3,2,60,60,60,60,60,60,
Character_001_010,ビルギット,010,気が強い,76,19,19,19,21,154,3,3,2,3,2,60,60,60,60,60,60,
Character_001_011,エデ,011,仲間思い,51,12,13,17,15,108,2,2,2,2,2,60,60,60,60,60,60,
Character_001_012,ドリアーヌ,012,気が強い,68,11,19,16,11,125,1,3,2,1,1,60,60,60,60,60,60,
Character_001_013,イヤチント,013,仲間思い,50,11,13,15,13,102,1,2,2,2,3,60,60,60,60,60,60,
Character_001_014,レメイ,014,乱暴,66,15,17,17,10,125,2,2,2,1,1,60,60,60,60,60,60,
Character_001_015,フィオーレ,015,乱暴,67,19,16,15,15,132,3,2,2,2,2,60,60,60,60,60,60,
