ID,名前,レア,画像ID,性格,HP,ATK,DEF,MATK,MDEF,WAIT,成長:HP,成長:ATK,成長:DEF,成長:MATK,成長:MDEF,回復,バフ,デバフ,バフ解除,デバフ解除,ダメージ,
Character_001_001,ヴィクトール,0,001,乱暴,40,10,10,10,10,80,1,1,1,1,1,20,20,20,20,20,20,
Character_001_002,アナスタシヤ,0,002,仲間思い,40,10,10,10,10,80,2,1,1,1,1,20,20,20,20,20,20,
Character_001_003,テオーデリヒ ,0,003,気が強い,40,10,10,10,10,80,1,2,1,1,1,20,20,20,20,20,20,
Character_001_010,名前,1,010,気が強い,60,15,15,15,15,120,1,2,2,2,2,24,24,24,24,24,24,
Character_001_011,名前,1,011,仲間思い,60,15,15,15,15,120,2,1,2,2,2,24,24,24,24,24,24,
Character_001_012,名前,1,012,気が強い,60,15,15,15,15,120,2,2,1,2,2,24,24,24,24,24,24,
Character_001_020,名前,2,020,乱暴,80,20,20,20,20,160,2,3,3,3,3,28,28,28,28,28,28,
Character_001_021,名前,2,021,乱暴,80,20,20,20,20,160,3,2,3,3,3,28,28,28,28,28,28,
Character_001_022,名前,2,022,乱暴,80,20,20,20,20,160,3,3,2,3,3,28,28,28,28,28,28,
Character_001_030,名前,3,030,乱暴,92,23,23,23,23,184,3,4,4,4,4,32,32,32,32,32,32,
Character_001_031,名前,3,031,乱暴,92,23,23,23,23,184,4,3,4,4,4,32,32,32,32,32,32,
Character_001_032,名前,3,032,乱暴,92,23,23,23,23,184,4,4,3,4,4,32,32,32,32,32,32,
Character_001_040,名前,4,040,乱暴,104,26,26,26,26,208,4,5,5,5,5,36,36,36,36,36,36,
Character_001_041,名前,4,041,乱暴,104,26,26,26,26,208,5,4,5,5,5,36,36,36,36,36,36,
Character_001_042,名前,4,042,乱暴,104,26,26,26,26,208,5,5,4,5,5,36,36,36,36,36,36,
Character_001_050,名前,5,050,乱暴,120,30,30,30,30,240,6,6,6,6,6,40,40,40,40,40,40,
Character_001_051,名前,5,051,乱暴,120,30,30,30,30,240,6,6,6,6,6,40,40,40,40,40,40,
Character_001_052,名前,5,052,乱暴,120,30,30,30,30,240,6,6,6,6,6,40,40,40,40,40,40,
Character_001_060,名前,6,060,乱暴,132,33,33,33,33,264,7,7,7,7,7,44,44,44,44,44,44,
Character_001_061,名前,6,061,乱暴,132,33,33,33,33,264,7,7,7,7,7,44,44,44,44,44,44,
Character_001_062,名前,6,062,乱暴,132,33,33,33,33,264,7,7,7,7,7,44,44,44,44,44,44,
Character_001_070,名前,7,070,乱暴,144,36,36,36,36,288,8,8,8,8,8,48,48,48,48,48,48,
Character_001_071,名前,7,071,乱暴,144,36,36,36,36,288,8,8,8,8,8,48,48,48,48,48,48,
Character_001_072,名前,7,072,乱暴,144,36,36,36,36,288,8,8,8,8,8,48,48,48,48,48,48,
Character_001_080,名前,8,080,乱暴,160,40,40,40,40,320,6,3,3,3,3,52,52,52,52,52,52,
Character_001_081,名前,8,081,乱暴,160,40,40,40,40,320,6,3,3,3,3,52,52,52,52,52,52,
Character_001_082,名前,8,082,乱暴,160,40,40,40,40,320,6,3,3,3,3,52,52,52,52,52,52,
Character_001_090,名前,9,090,乱暴,168,42,42,42,42,336,6,3,3,3,3,56,56,56,56,56,56,
Character_001_091,名前,9,091,乱暴,168,42,42,42,42,336,6,3,3,3,3,56,56,56,56,56,56,
Character_001_092,名前,9,092,乱暴,168,42,42,42,42,336,6,3,3,3,3,56,56,56,56,56,56,
Character_001_100,名前,10,100,乱暴,176,44,44,44,44,352,6,3,3,3,3,60,60,60,60,60,60,
Character_001_101,名前,10,101,乱暴,176,44,44,44,44,352,6,3,3,3,3,60,60,60,60,60,60,
Character_001_102,名前,10,102,乱暴,176,44,44,44,44,352,6,3,3,3,3,60,60,60,60,60,60,
Character_001_110,名前,11,110,乱暴,184,46,46,46,46,368,6,3,3,3,3,64,64,64,64,64,64,
Character_001_111,名前,11,111,乱暴,184,46,46,46,46,368,6,3,3,3,3,64,64,64,64,64,64,
Character_001_112,名前,11,112,乱暴,184,46,46,46,46,368,6,3,3,3,3,64,64,64,64,64,64,
